#Parameters = {w0=5.05; w1=3.28; w2=0.083; w3=2.835; l0=15.9; l1=8.09; l2=8.59; l3=8.13; ld=25.9075; h=2; k=4.5}
#"Frequency / GHz"	"S1,2 [Magnitude / dB]"
#-----------------------------------------
2.9732000000000	-0.62845175747024
2.9736000000000	-0.62843329931599
2.9740000000000	-0.62841704783216
2.9744000000000	-0.62840298353955
2.9748000000000	-0.62839112973598
2.9752000000000	-0.62838148933905
2.9756000000000	-0.62837406404986
2.9760000000000	-0.62836885505165
2.9764000000000	-0.62836584258238
2.9768000000000	-0.62836505017433
2.9772000000000	-0.62836648066677
2.9776000000000	-0.62837013576299
2.9780000000000	-0.62837601664974
2.9784000000000	-0.62838410328133
2.9788000000000	-0.62839441942482
2.9792000000000	-0.62840696783991
2.9796000000000	-0.62842175023043
2.9800000000000	-0.62843876778892
2.9804000000000	-0.62845800018505
2.9808000000000	-0.62847947142118
2.9812000000000	-0.62850318417598
2.9816000000000	-0.62852914015239
2.9820000000000	-0.62855734055079
2.9824000000000	-0.62858776475547
2.9828000000000	-0.62862043700446
2.9832000000000	-0.62865535989414
2.9836000000000	-0.62869253512472
2.9840000000000	-0.62873196390681
2.9844000000000	-0.62877362533863
2.9848000000000	-0.62881754389406
2.9852000000000	-0.62886372208597
2.9856000000000	-0.62891216161008
2.9860000000000	-0.62896286368962
2.9864000000000	-0.62901580713593
2.9868000000000	-0.62907101665913
2.9872000000000	-0.62912849468731
2.9876000000000	-0.62918824290977
2.9880000000000	-0.62925026256475
2.9884000000000	-0.62931453217628
2.9888000000000	-0.62938107669066
2.9892000000000	-0.62944989845027
2.9896000000000	-0.62952099913586
2.9900000000000	-0.62959438000316
2.9904000000000	-0.62967001928842
2.9908000000000	-0.62974794217426
2.9912000000000	-0.62982815091609
2.9916000000000	-0.62991064718417
2.9920000000000	-0.62999543225424
2.9924000000000	-0.63008248407426
2.9928000000000	-0.63017182806324
2.9932000000000	-0.63026346638865
2.9936000000000	-0.63035740070789
2.9940000000000	-0.63045363231943
2.9944000000000	-0.63055213888259
2.9948000000000	-0.63065294605268
2.9952000000000	-0.63075605590830
2.9956000000000	-0.63086147009165
2.9960000000000	-0.63096918992659
2.9964000000000	-0.63107919278351
2.9968000000000	-0.63119150455399
2.9972000000000	-0.63130612722670
2.9976000000000	-0.63142306242635
2.9980000000000	-0.63154231150482
2.9984000000000	-0.63166385154347
2.9988000000000	-0.63178770866989
2.9992000000000	-0.63191388478205
2.9996000000000	-0.63204238148451
3.0000000000000	-0.63217320016012
3.0004000000000	-0.63230631760098
3.0008000000000	-0.63244176017047
3.0012000000000	-0.63257952967510
3.0016000000000	-0.63271962769658
3.0020000000000	-0.63286205565158
3.0024000000000	-0.63300679004297
3.0028000000000	-0.63315385746960
3.0032000000000	-0.63330325964568
3.0036000000000	-0.63345499812745
3.0040000000000	-0.63360907436829
3.0044000000000	-0.63376546458181
3.0048000000000	-0.63392419560204
3.0052000000000	-0.63408526905020
3.0056000000000	-0.63424868645410
3.0060000000000	-0.63441444930692
3.0064000000000	-0.63458253353313
3.0068000000000	-0.63475296620141
3.0072000000000	-0.63492574883944
3.0076000000000	-0.63510088294360
3.0080000000000	-0.63527837004998
3.0084000000000	-0.63545818579405
3.0088000000000	-0.63564035747867
3.0092000000000	-0.63582488653734
3.0096000000000	-0.63601177443204
3.0100000000000	-0.63620102274483
3.0104000000000	-0.63639260682241
3.0108000000000	-0.63658655420136
3.0112000000000	-0.63678286622042
3.0116000000000	-0.63698154430398
3.0120000000000	-0.63718259008327
3.0124000000000	-0.63738597861662
3.0128000000000	-0.63759173767358
3.0132000000000	-0.63779986849777
3.0136000000000	-0.63801037247269
3.0140000000000	-0.63822325128201
3.0144000000000	-0.63843847969605
3.0148000000000	-0.63865608571669
3.0152000000000	-0.63887607049201
3.0156000000000	-0.63909843536120
3.0160000000000	-0.63932318206379
3.0164000000000	-0.63955028508242
3.0168000000000	-0.63977977265067
3.0172000000000	-0.64001164582071
3.0176000000000	-0.64024590588395
3.0180000000000	-0.64048255463910
3.0184000000000	-0.64072156628176
3.0188000000000	-0.64096296927630
3.0192000000000	-0.64120676457879
3.0196000000000	-0.64145295342921
3.0200000000000	-0.64170153768892
3.0204000000000	-0.64195249126708
3.0208000000000	-0.64220584285804
3.0212000000000	-0.64246159332149
3.0216000000000	-0.64271974384229
3.0220000000000	-0.64298029634801
3.0224000000000	-0.64324322446197
3.0228000000000	-0.64350855710764
3.0232000000000	-0.64377629504815
3.0236000000000	-0.64404643940949
3.0240000000000	-0.64431899218891
3.0244000000000	-0.64459392672479
3.0248000000000	-0.64487127216857
3.0252000000000	-0.64515102918685
3.0256000000000	-0.64543319884279
3.0260000000000	-0.64571778320697
3.0264000000000	-0.64600475533361
3.0268000000000	-0.64629414460117
3.0272000000000	-0.64658595157963
3.0276000000000	-0.64688017726530
3.0280000000000	-0.64717682380585
3.0284000000000	-0.64747586397215
3.0288000000000	-0.64777732736861
3.0292000000000	-0.64808121446864
3.0296000000000	-0.64838752619759
3.0300000000000	-0.64869626478395
3.0304000000000	-0.64900740271619
3.0308000000000	-0.64932096982355
3.0312000000000	-0.64963696648296
3.0316000000000	-0.64995539354461
3.0320000000000	-0.65027625332153
3.0324000000000	-0.65059951802100
3.0328000000000	-0.65092521769569
3.0332000000000	-0.65125335262637
3.0336000000000	-0.65158392358359
3.0340000000000	-0.65191693296898
3.0344000000000	-0.65225235270946
3.0348000000000	-0.65259021308014
3.0352000000000	-0.65293051426567
3.0356000000000	-0.65327325695268
3.0360000000000	-0.65361844363513
3.0364000000000	-0.65396604596104
3.0368000000000	-0.65431609442632
3.0372000000000	-0.65466858912004
3.0376000000000	-0.65502353064022
3.0380000000000	-0.65538092157729
3.0384000000000	-0.65574073330137
3.0388000000000	-0.65610299652808
3.0392000000000	-0.65646771125104
3.0396000000000	-0.65683487797520
3.0400000000000	-0.65720449939131
3.0404000000000	-0.65757654659309
3.0408000000000	-0.65795105051424
3.0412000000000	-0.65832801105351
3.0416000000000	-0.65870742861802
3.0420000000000	-0.65908930600293
3.0424000000000	-0.65947361402690
3.0428000000000	-0.65986038384022
3.0432000000000	-0.66024961524734
3.0436000000000	-0.66064130855260
3.0440000000000	-0.66103546665980
3.0444000000000	-0.66143206011391
3.0448000000000	-0.66183112028037
3.0452000000000	-0.66223264686979
3.0456000000000	-0.66263664007885
3.0460000000000	-0.66304310292421
3.0464000000000	-0.66345200567864
3.0468000000000	-0.66386337992106
3.0472000000000	-0.66427722526898
3.0476000000000	-0.66469354180635
3.0480000000000	-0.66511233266686
3.0484000000000	-0.66553356785277
3.0488000000000	-0.66595727915479
3.0492000000000	-0.66638346609797
3.0496000000000	-0.66681212864849
3.0500000000000	-0.66724327006138
3.0504000000000	-0.66767686006988
3.0508000000000	-0.66811293067490
3.0512000000000	-0.66855148130983
3.0516000000000	-0.66899251181781
3.0520000000000	-0.66943602557947
3.0524000000000	-0.66988199206092
3.0528000000000	-0.67033044347136
3.0532000000000	-0.67078137915339
3.0536000000000	-0.67123479882182
3.0540000000000	-0.67169070598730
3.0544000000000	-0.67214906985050
3.0548000000000	-0.67260992282713
3.0552000000000	-0.67307326416996
3.0556000000000	-0.67353909345999
3.0560000000000	-0.67400741434238
3.0564000000000	-0.67447819575408
3.0568000000000	-0.67495147031561
3.0572000000000	-0.67542723719078
3.0576000000000	-0.67590549582135
3.0580000000000	-0.67638624999136
3.0584000000000	-0.67686946837607
3.0588000000000	-0.67735518379877
3.0592000000000	-0.67784339533545
3.0596000000000	-0.67833410228297
3.0600000000000	-0.67882730856884
3.0604000000000	-0.67932298260855
3.0608000000000	-0.67982115742620
3.0612000000000	-0.68032183201107
3.0616000000000	-0.68082500550944
3.0620000000000	-0.68133068199688
3.0624000000000	-0.68183882963107
3.0628000000000	-0.68234948163494
3.0632000000000	-0.68286263691226
3.0636000000000	-0.68337829445302
3.0640000000000	-0.68389645848528
3.0644000000000	-0.68441709691114
3.0648000000000	-0.68494024315028
3.0652000000000	-0.68546589602216
3.0656000000000	-0.68599405435464
3.0660000000000	-0.68652472253295
3.0664000000000	-0.68705786820572
3.0668000000000	-0.68759352498726
3.0672000000000	-0.68813169161407
3.0676000000000	-0.68867236674592
3.0680000000000	-0.68921555492995
3.0684000000000	-0.68976122356339
3.0688000000000	-0.69030940645312
3.0692000000000	-0.69086010225408
3.0696000000000	-0.69141330945191
3.0700000000000	-0.69196903276030
3.0704000000000	-0.69252723932747
3.0708000000000	-0.69308796315061
3.0712000000000	-0.69365120280452
3.0716000000000	-0.69421695659465
3.0720000000000	-0.69478522940599
3.0724000000000	-0.69535598814005
3.0728000000000	-0.69592926698205
3.0732000000000	-0.69650506442823
3.0736000000000	-0.69708337859768
3.0740000000000	-0.69766421455142
3.0744000000000	-0.69824753894665
3.0748000000000	-0.69883338615435
3.0752000000000	-0.69942175459381
3.0756000000000	-0.70001264219138
3.0760000000000	-0.70060605418904
3.0764000000000	-0.70120195700206
3.0768000000000	-0.70180038518486
3.0772000000000	-0.70240133708140
3.0776000000000	-0.70300481041907
3.0780000000000	-0.70361081062554
3.0784000000000	-0.70421930387666
3.0788000000000	-0.70483032490797
3.0792000000000	-0.70544387198978
3.0796000000000	-0.70605994264411
3.0800000000000	-0.70667854248917
3.0804000000000	-0.70729963746397
3.0808000000000	-0.70792326248269
3.0812000000000	-0.70854941574391
3.0816000000000	-0.70917809455765
3.0820000000000	-0.70980930473767
3.0824000000000	-0.71044301198868
3.0828000000000	-0.71107925140110
3.0832000000000	-0.71171802110349
3.0836000000000	-0.71235931818750
3.0840000000000	-0.71300314866725
3.0844000000000	-0.71364947801582
3.0848000000000	-0.71429834149738
3.0852000000000	-0.71494973717241
3.0856000000000	-0.71560366190756
3.0860000000000	-0.71626012192225
3.0864000000000	-0.71691908246060
3.0868000000000	-0.71758057895802
3.0872000000000	-0.71824460940894
3.0876000000000	-0.71891117044823
3.0880000000000	-0.71958026850565
3.0884000000000	-0.72025186859913
3.0888000000000	-0.72092600633273
3.0892000000000	-0.72160267963678
3.0896000000000	-0.72228188490778
3.0900000000000	-0.72296362879068
3.0904000000000	-0.72364787608008
3.0908000000000	-0.72433466254606
3.0912000000000	-0.72502398605704
3.0916000000000	-0.72571584276423
3.0920000000000	-0.72641023953287
3.0924000000000	-0.72710714093700
3.0928000000000	-0.72780658291011
3.0932000000000	-0.72850856326092
3.0936000000000	-0.72921307788842
3.0940000000000	-0.72992013388317
3.0944000000000	-0.73062969560160
3.0948000000000	-0.73134179913791
3.0952000000000	-0.73205644224329
3.0956000000000	-0.73277362055768
3.0960000000000	-0.73349334140194
3.0964000000000	-0.73421556891784
3.0968000000000	-0.73494033935758
3.0972000000000	-0.73566765041713
3.0976000000000	-0.73639749747041
3.0980000000000	-0.73712988807360
3.0984000000000	-0.73786478615680
3.0988000000000	-0.73860222812751
3.0992000000000	-0.73934221162878
3.0996000000000	-0.74008473176148
3.1000000000000	-0.74082979632221
3.1004000000000	-0.74157736903243
3.1008000000000	-0.74232748645212
3.1012000000000	-0.74308014617389
3.1016000000000	-0.74383534301844
3.1020000000000	-0.74459308502787
3.1024000000000	-0.74535333571807
3.1028000000000	-0.74611613179870
3.1032000000000	-0.74688147081439
3.1036000000000	-0.74764934729856
3.1040000000000	-0.74841976954388
3.1044000000000	-0.74919270086378
3.1048000000000	-0.74996817811480
3.1052000000000	-0.75074619879607
3.1056000000000	-0.75152675714660
3.1060000000000	-0.75230986171467
3.1064000000000	-0.75309547561451
3.1068000000000	-0.75388363584657
3.1072000000000	-0.75467433986711
3.1076000000000	-0.75546758161353
3.1080000000000	-0.75626336989481
3.1084000000000	-0.75706166762908
3.1088000000000	-0.75786251195793
3.1092000000000	-0.75866590029737
3.1096000000000	-0.75947182627592
3.1100000000000	-0.76028029896831
3.1104000000000	-0.76109128109990
3.1108000000000	-0.76190480995046
3.1112000000000	-0.76272088289842
3.1116000000000	-0.76353949325612
3.1120000000000	-0.76436065036924
3.1124000000000	-0.76518431677354
3.1128000000000	-0.76601052988406
3.1132000000000	-0.76683928704438
3.1136000000000	-0.76767058124344
3.1140000000000	-0.76850442210276
3.1144000000000	-0.76934077197201
3.1148000000000	-0.77017966839842
3.1152000000000	-0.77102110869362
3.1156000000000	-0.77186508551565
3.1160000000000	-0.77271160876713
3.1164000000000	-0.77356064061488
3.1168000000000	-0.77441221873537
3.1172000000000	-0.77526634041107
3.1176000000000	-0.77612299796185
3.1180000000000	-0.77698220157645
3.1184000000000	-0.77784391324218
3.1188000000000	-0.77870817076180
3.1192000000000	-0.77957497139151
3.1196000000000	-0.78044430710561
3.1200000000000	-0.78131618838399
3.1204000000000	-0.78219057703800
3.1208000000000	-0.78306751099349
3.1212000000000	-0.78394698748346
3.1216000000000	-0.78482899812914
3.1220000000000	-0.78571355370668
3.1224000000000	-0.78660061585484
3.1228000000000	-0.78749022261964
3.1232000000000	-0.78838237121377
3.1236000000000	-0.78927705289804
3.1240000000000	-0.79017427874982
3.1244000000000	-0.79107401023886
3.1248000000000	-0.79197628552818
3.1252000000000	-0.79288110181325
3.1256000000000	-0.79378844998698
3.1260000000000	-0.79469834143304
3.1264000000000	-0.79561073745562
3.1268000000000	-0.79652567633169
3.1272000000000	-0.79744315524261
3.1276000000000	-0.79836316470593
3.1280000000000	-0.79928571641658
3.1284000000000	-0.80021077151681
3.1288000000000	-0.80113836839435
3.1292000000000	-0.80206850421959
3.1296000000000	-0.80300116912728
3.1300000000000	-0.80393637512862
3.1304000000000	-0.80487408320741
3.1308000000000	-0.80581433185913
3.1312000000000	-0.80675711824636
3.1316000000000	-0.80770243211350
3.1320000000000	-0.80865028579301
3.1324000000000	-0.80960064011394
3.1328000000000	-0.81055353367625
3.1332000000000	-0.81150896363795
3.1336000000000	-0.81246691934568
3.1340000000000	-0.81342741345809
3.1344000000000	-0.81439040665308
3.1348000000000	-0.81535593763188
3.1352000000000	-0.81632400355131
3.1356000000000	-0.81729459335273
3.1360000000000	-0.81826772002583
3.1364000000000	-0.81924334410107
3.1368000000000	-0.82022150437785
3.1372000000000	-0.82120219801498
3.1376000000000	-0.82218541354110
3.1380000000000	-0.82317116428188
3.1384000000000	-0.82415941062398
3.1388000000000	-0.82515019146175
3.1392000000000	-0.82614350395943
3.1396000000000	-0.82713933622542
3.1400000000000	-0.82813770192621
3.1404000000000	-0.82913856130841
3.1408000000000	-0.83014195335808
3.1412000000000	-0.83114787524827
3.1416000000000	-0.83215631465970
3.1420000000000	-0.83316728560453
3.1424000000000	-0.83418074819302
3.1428000000000	-0.83519674149971
3.1432000000000	-0.83621526270989
3.1436000000000	-0.83723629906920
3.1440000000000	-0.83825986494022
3.1444000000000	-0.83928592030059
3.1448000000000	-0.84031450431015
3.1452000000000	-0.84134561416990
3.1456000000000	-0.84237923668289
3.1460000000000	-0.84341538656695
3.1464000000000	-0.84445402367087
3.1468000000000	-0.84549518723653
3.1472000000000	-0.84653887448407
3.1476000000000	-0.84758507176669
3.1480000000000	-0.84863379416207
3.1484000000000	-0.84968500139398
3.1488000000000	-0.85073873278304
3.1492000000000	-0.85179498557218
3.1496000000000	-0.85285374565722
3.1500000000000	-0.85391502848048
3.1504000000000	-0.85497879364439
3.1508000000000	-0.85604508054520
3.1512000000000	-0.85711388645210
3.1516000000000	-0.85818519679622
3.1520000000000	-0.85925902738907
3.1524000000000	-0.86033533771571
3.1528000000000	-0.86141416724460
3.1532000000000	-0.86249551327481
3.1536000000000	-0.86357936076554
3.1540000000000	-0.86466572590204
3.1544000000000	-0.86575456805579
3.1548000000000	-0.86684592676418
3.1552000000000	-0.86793979935991
3.1556000000000	-0.86903617032281
3.1560000000000	-0.87013505621649
3.1564000000000	-0.87123641630263
3.1568000000000	-0.87234029018439
3.1572000000000	-0.87344667523162
3.1576000000000	-0.87455555543760
3.1580000000000	-0.87566694774877
3.1584000000000	-0.87678081132088
3.1588000000000	-0.87789718581957
3.1592000000000	-0.87901606865547
3.1596000000000	-0.88013744332823
3.1600000000000	-0.88126132717141
3.1604000000000	-0.88238767923878
3.1608000000000	-0.88351653925511
3.1612000000000	-0.88464790467562
3.1616000000000	-0.88578175849903
3.1620000000000	-0.88691811845054
3.1624000000000	-0.88805694348568
3.1628000000000	-0.88919827338519
3.1632000000000	-0.89034210565249
3.1636000000000	-0.89148842277837
3.1640000000000	-0.89263724288388
3.1644000000000	-0.89378852483028
3.1648000000000	-0.89494230845090
3.1652000000000	-0.89609859130122
3.1656000000000	-0.89725735535697
3.1660000000000	-0.89841861913930
3.1664000000000	-0.89958234141909
3.1668000000000	-0.90074856207908
3.1672000000000	-0.90191727873041
3.1676000000000	-0.90308847282681
3.1680000000000	-0.90426216329389
3.1684000000000	-0.90543830881577
3.1688000000000	-0.90661694932145
3.1692000000000	-0.90779808248159
3.1696000000000	-0.90898168922092
3.1700000000000	-0.91016778887343
3.1704000000000	-0.91135634004077
3.1708000000000	-0.91254738269459
3.1712000000000	-0.91374091456900
3.1716000000000	-0.91493691605285
3.1720000000000	-0.91613540689266
3.1724000000000	-0.91733634561130
3.1728000000000	-0.91853977222003
3.1732000000000	-0.91974568452005
3.1736000000000	-0.92095406235763
3.1740000000000	-0.92216492589571
3.1744000000000	-0.92337823358229
3.1748000000000	-0.92459402546508
3.1752000000000	-0.92581229941610
3.1756000000000	-0.92703303473234
3.1760000000000	-0.92825625199709
3.1764000000000	-0.92948190958741
3.1768000000000	-0.93071004758404
3.1772000000000	-0.93194066393385
3.1776000000000	-0.93317373737779
3.1780000000000	-0.93440928892334
3.1784000000000	-0.93564727688051
3.1788000000000	-0.93688774135995
3.1792000000000	-0.93813068038703
3.1796000000000	-0.93937607214018
3.1800000000000	-0.94062393805487
3.1804000000000	-0.94187423637788
3.1808000000000	-0.94312700724655
3.1812000000000	-0.94438224876862
3.1816000000000	-0.94563993855354
3.1820000000000	-0.94690009846837
3.1824000000000	-0.94816268670061
3.1828000000000	-0.94942774341101
3.1832000000000	-0.95069526679362
3.1836000000000	-0.95196523388240
3.1840000000000	-0.95323766697968
3.1844000000000	-0.95451252421750
3.1848000000000	-0.95578984577686
3.1852000000000	-0.95706962994195
3.1856000000000	-0.95835185316495
3.1860000000000	-0.95963653818690
3.1864000000000	-0.96092364308838
3.1868000000000	-0.96221320806736
3.1872000000000	-0.96350523150198
3.1876000000000	-0.96479968925652
3.1880000000000	-0.96609660451420
3.1884000000000	-0.96739593530780
3.1888000000000	-0.96869772184923
3.1892000000000	-0.97000196261446
3.1896000000000	-0.97130863287367
3.1900000000000	-0.97261775625555
3.1904000000000	-0.97392929074912
3.1908000000000	-0.97524327657694
3.1912000000000	-0.97655971231663
3.1916000000000	-0.97787857263832
3.1920000000000	-0.97919988161945
3.1924000000000	-0.98052359720898
3.1928000000000	-0.98184975963712
3.1932000000000	-0.98317836758687
3.1936000000000	-0.98450939512255
3.1940000000000	-0.98584286677331
3.1944000000000	-0.98717874045209
3.1948000000000	-0.98851705639343
3.1952000000000	-0.98985781338970
3.1956000000000	-0.99120098489349
3.1960000000000	-0.99254659588887
3.1964000000000	-0.99389460425637
3.1968000000000	-0.99524505023193
3.1972000000000	-0.99659793272102
3.1976000000000	-0.99795322455887
3.1980000000000	-0.99931095118734
3.1984000000000	-1.0006710704585
3.1988000000000	-1.0020336226065
3.1992000000000	-1.0033986066537
3.1996000000000	-1.0047659948125
3.2000000000000	-1.0061358129854
3.2004000000000	-1.0075080189996
3.2008000000000	-1.0088826530846
3.2012000000000	-1.0102597143016
3.2016000000000	-1.0116391744803
3.2020000000000	-1.0130210597409
3.2024000000000	-1.0144053279715
3.2028000000000	-1.0157920193939
3.2032000000000	-1.0171811330543
3.2036000000000	-1.0185726405666
3.2040000000000	-1.0199665680995
3.2044000000000	-1.0213628736631
3.2048000000000	-1.0227615974680
3.2052000000000	-1.0241627385463
3.2056000000000	-1.0255662683010
3.2060000000000	-1.0269722129414
3.2064000000000	-1.0283805306067
3.2068000000000	-1.0297912614938
3.2072000000000	-1.0312044046207
3.2076000000000	-1.0326199311846
3.2080000000000	-1.0340378674277
3.2084000000000	-1.0354581716256
3.2088000000000	-1.0368808839582
3.2092000000000	-1.0383060034300
3.2096000000000	-1.0397335010375
3.2100000000000	-1.0411634030481
3.2104000000000	-1.0425956678807
3.2108000000000	-1.0440303356954
3.2112000000000	-1.0454674054834
3.2116000000000	-1.0469068480460
3.2120000000000	-1.0483486896679
3.2124000000000	-1.0497928889182
3.2128000000000	-1.0512394859343
3.2132000000000	-1.0526884796946
3.2136000000000	-1.0541398408103
3.2140000000000	-1.0555935955758
3.2144000000000	-1.0570497027172
3.2148000000000	-1.0585082023463
3.2152000000000	-1.0599690934292
3.2156000000000	-1.0614323463922
3.2160000000000	-1.0628979875315
3.2164000000000	-1.0643659757374
3.2168000000000	-1.0658363510931
3.2172000000000	-1.0673091125524
3.2176000000000	-1.0687842303629
3.2180000000000	-1.0702617308142
3.2184000000000	-1.0717415729675
3.2188000000000	-1.0732237968748
3.2192000000000	-1.0747084014782
3.2196000000000	-1.0761953568515
3.2200000000000	-1.0776846892702
3.2204000000000	-1.0791763579732
3.2208000000000	-1.0806704029783
3.2212000000000	-1.0821668232163
3.2216000000000	-1.0836655885930
3.2220000000000	-1.0851667253617
3.2224000000000	-1.0866701929455
3.2228000000000	-1.0881760313256
3.2232000000000	-1.0896842394216
3.2236000000000	-1.0911947869771
3.2240000000000	-1.0927077002150
3.2244000000000	-1.0942229387497
3.2248000000000	-1.0957405425225
3.2252000000000	-1.0972605104426
3.2256000000000	-1.0987828120967
3.2260000000000	-1.1003074736697
3.2264000000000	-1.1018344549736
3.2268000000000	-1.1033637959072
3.2272000000000	-1.1048954953696
3.2276000000000	-1.1064295227968
3.2280000000000	-1.1079659043271
3.2284000000000	-1.1095045999766
3.2288000000000	-1.1110456495995
3.2292000000000	-1.1125890520846
3.2296000000000	-1.1141347767231
3.2300000000000	-1.1156828495990
3.2304000000000	-1.1172332309389
3.2308000000000	-1.1187859605492
3.2312000000000	-1.1203410373095
3.2316000000000	-1.1218984303716
3.2320000000000	-1.1234581657572
3.2324000000000	-1.1250202039100
3.2328000000000	-1.1265845845858
3.2332000000000	-1.1281513066554
3.2336000000000	-1.1297203391373
3.2340000000000	-1.1312917079827
3.2344000000000	-1.1328653738584
3.2348000000000	-1.1344413764675
3.2352000000000	-1.1360197146721
3.2356000000000	-1.1376003573634
3.2360000000000	-1.1391833304142
3.2364000000000	-1.1407685947205
3.2368000000000	-1.1423561899302
3.2372000000000	-1.1439461148970
3.2376000000000	-1.1455383383909
3.2380000000000	-1.1471328861982
3.2384000000000	-1.1487297194502
3.2388000000000	-1.1503288777372
3.2392000000000	-1.1519303599046
3.2396000000000	-1.1535341346078
3.2400000000000	-1.1551402275379
3.2404000000000	-1.1567486000682
3.2408000000000	-1.1583592917281
3.2412000000000	-1.1599723013562
3.2416000000000	-1.1615875974982
3.2420000000000	-1.1632052057430
3.2424000000000	-1.1648250877110
3.2428000000000	-1.1664472828691
3.2432000000000	-1.1680717900485
3.2436000000000	-1.1696985776924
3.2440000000000	-1.1713276712787
3.2444000000000	-1.1729590326811
3.2448000000000	-1.1745927013014
3.2452000000000	-1.1762286759640
3.2456000000000	-1.1778669250156
3.2460000000000	-1.1795074738154
3.2464000000000	-1.1811502844957
3.2468000000000	-1.1827953963912
3.2472000000000	-1.1844428083200
3.2476000000000	-1.1860924885381
3.2480000000000	-1.1877444622780
3.2484000000000	-1.1893986919369
3.2488000000000	-1.1910552167794
3.2492000000000	-1.1927140356178
3.2496000000000	-1.1943751166241
3.2500000000000	-1.1960384848959
3.2504000000000	-1.1977041031005
3.2508000000000	-1.1993720104306
3.2512000000000	-1.2010422056929
3.2516000000000	-1.2027146569816
3.2520000000000	-1.2043893892517
3.2524000000000	-1.2060663654458
3.2528000000000	-1.2077456246827
3.2532000000000	-1.2094271657638
3.2536000000000	-1.2111109567117
3.2540000000000	-1.2127970223311
3.2544000000000	-1.2144853258453
3.2548000000000	-1.2161759062966
3.2552000000000	-1.2178687624817
3.2556000000000	-1.2195638623582
3.2560000000000	-1.2212612305724
3.2564000000000	-1.2229608306333
3.2568000000000	-1.2246627015049
3.2572000000000	-1.2263668419797
3.2576000000000	-1.2280732199565
3.2580000000000	-1.2297818599152
3.2584000000000	-1.2314927256559
3.2588000000000	-1.2332058560622
3.2592000000000	-1.2349212499225
3.2596000000000	-1.2366388750833
3.2600000000000	-1.2383587558506
3.2604000000000	-1.2400808563202
3.2608000000000	-1.2418052152935
3.2612000000000	-1.2435318315550
3.2616000000000	-1.2452606729057
3.2620000000000	-1.2469917634696
3.2624000000000	-1.2487250676433
3.2628000000000	-1.2504606241436
3.2632000000000	-1.2521984317521
3.2636000000000	-1.2539384582302
3.2640000000000	-1.2556807275126
3.2644000000000	-1.2574252043012
3.2648000000000	-1.2591719272265
3.2652000000000	-1.2609208950673
3.2656000000000	-1.2626720755521
3.2660000000000	-1.2644254924185
3.2664000000000	-1.2661811106784
3.2668000000000	-1.2679389688741
3.2672000000000	-1.2696990657819
3.2676000000000	-1.2714613691041
3.2680000000000	-1.2732259023735
3.2684000000000	-1.2749926309164
3.2688000000000	-1.2767615931852
3.2692000000000	-1.2785327879539
3.2696000000000	-1.2803061829053
3.2700000000000	-1.2820818013599
3.2704000000000	-1.2838596089625
3.2708000000000	-1.2856396440740
3.2712000000000	-1.2874219054667
3.2716000000000	-1.2892063608099
3.2720000000000	-1.2909930332048
3.2724000000000	-1.2927818886187
3.2728000000000	-1.2945729653193
3.2732000000000	-1.2963662620774
3.2736000000000	-1.2981617465558
3.2740000000000	-1.2999594416286
3.2744000000000	-1.3017593135899
3.2748000000000	-1.3035614006123
3.2752000000000	-1.3053657014659
3.2756000000000	-1.3071721838130
3.2760000000000	-1.3089808702936
3.2764000000000	-1.3107917275326
3.2768000000000	-1.3126047936057
3.2772000000000	-1.3144200672825
3.2776000000000	-1.3162375162319
3.2780000000000	-1.3180571628522
3.2784000000000	-1.3198789741027
3.2788000000000	-1.3217029879611
3.2792000000000	-1.3235292031967
3.2796000000000	-1.3253575874912
3.2800000000000	-1.3271881629947
3.2804000000000	-1.3290208970041
3.2808000000000	-1.3308558273975
3.2812000000000	-1.3326929529446
3.2816000000000	-1.3345322413464
3.2820000000000	-1.3363737144974
3.2824000000000	-1.3382173400360
3.2828000000000	-1.3400631557392
3.2832000000000	-1.3419111603771
3.2836000000000	-1.3437613216769
3.2840000000000	-1.3456136612706
3.2844000000000	-1.3474681471411
3.2848000000000	-1.3493248169629
3.2852000000000	-1.3511836695073
3.2856000000000	-1.3530446725340
3.2860000000000	-1.3549078474056
3.2864000000000	-1.3567731624526
3.2868000000000	-1.3586406552460
3.2872000000000	-1.3605103245581
3.2876000000000	-1.3623821381881
3.2880000000000	-1.3642561172223
3.2884000000000	-1.3661322303419
3.2888000000000	-1.3680105150128
3.2892000000000	-1.3698909700092
3.2896000000000	-1.3717735631758
3.2900000000000	-1.3736583153163
3.2904000000000	-1.3755451954653
3.2908000000000	-1.3774342409824
3.2912000000000	-1.3793254506439
3.2916000000000	-1.3812187923470
3.2920000000000	-1.3831142866058
3.2924000000000	-1.3850119028110
3.2928000000000	-1.3869116782150
3.2932000000000	-1.3888136115964
3.2936000000000	-1.3907176709114
3.2940000000000	-1.3926238763781
3.2944000000000	-1.3945321977458
3.2948000000000	-1.3964426721586
3.2952000000000	-1.3983552983979
3.2956000000000	-1.4002700444849
3.2960000000000	-1.4021869303361
3.2964000000000	-1.4041059260614
3.2968000000000	-1.4060270686953
3.2972000000000	-1.4079503570227
3.2976000000000	-1.4098757591364
3.2980000000000	-1.4118032946447
3.2984000000000	-1.4137329340203
3.2988000000000	-1.4156647141875
3.2992000000000	-1.4175986339346
